pando , 1450453 , python3 Rayvolution/simple.py --pop=48 --mu=24 --job=$SLURM_JOB_ID --es_seed=$seed --max_frames=100000 --max_evals=100000 --save_freq=0 --env=himmelblau --optim=canonical --sampling=mc --eval_budget=5 --batch_rs=1 --noise_type=uniform --noise=10 --mc_samples=25 --wandb=sureli/rayvolution --tag=same_noise_level 
pando , 1450454 , python3 Rayvolution/simple.py --pop=48 --mu=24 --job=$SLURM_JOB_ID --es_seed=$seed --max_frames=100000 --max_evals=100000 --save_freq=0 --env=rastrigin --optim=canonical --sampling=mc --eval_budget=5 --batch_rs=1 --noise_type=gaussian --noise=10 --mc_samples=25 --wandb=sureli/rayvolution --tag=same_noise_level 
pando , 1450455 , python3 Rayvolution/simple.py --pop=48 --mu=24 --job=$SLURM_JOB_ID --es_seed=$seed --max_frames=100000 --max_evals=100000 --save_freq=0 --env=rosen --optim=canonical --sampling=mc --eval_budget=5 --batch_rs=1 --noise_type=gaussian --noise=10 --mc_samples=25 --wandb=sureli/rayvolution --tag=same_noise_level 
pando , 1450456 , python3 Rayvolution/simple.py --pop=48 --mu=24 --job=$SLURM_JOB_ID --es_seed=$seed --max_frames=100000 --max_evals=100000 --save_freq=0 --env=himmelblau --optim=canonical --sampling=mc --eval_budget=5 --batch_rs=1 --noise_type=gaussian --noise=10 --mc_samples=25 --wandb=sureli/rayvolution --tag=same_noise_level 
pando , 1450457 , python3 Rayvolution/simple.py --pop=48 --mu=24 --job=$SLURM_JOB_ID --es_seed=$seed --max_frames=100000 --max_evals=100000 --save_freq=0 --env=rastrigin --optim=canonical --sampling=mc --eval_budget=5 --batch_rs=1 --noise_type=uniform --noise=100 --mc_samples=25 --wandb=sureli/rayvolution --tag=same_noise_level 
pando , 1450458 , python3 Rayvolution/simple.py --pop=48 --mu=24 --job=$SLURM_JOB_ID --es_seed=$seed --max_frames=100000 --max_evals=100000 --save_freq=0 --env=rosen --optim=canonical --sampling=mc --eval_budget=5 --batch_rs=1 --noise_type=uniform --noise=100 --mc_samples=25 --wandb=sureli/rayvolution --tag=same_noise_level 
pando , 1450459 , python3 Rayvolution/simple.py --pop=48 --mu=24 --job=$SLURM_JOB_ID --es_seed=$seed --max_frames=100000 --max_evals=100000 --save_freq=0 --env=himmelblau --optim=canonical --sampling=mc --eval_budget=5 --batch_rs=1 --noise_type=uniform --noise=100 --mc_samples=25 --wandb=sureli/rayvolution --tag=same_noise_level 
pando , 1450460 , python3 Rayvolution/simple.py --pop=48 --mu=24 --job=$SLURM_JOB_ID --es_seed=$seed --max_frames=100000 --max_evals=100000 --save_freq=0 --env=rastrigin --optim=canonical --sampling=mc --eval_budget=5 --batch_rs=1 --noise_type=gaussian --noise=100 --mc_samples=25 --wandb=sureli/rayvolution --tag=same_noise_level 
pando , 1450461 , python3 Rayvolution/simple.py --pop=48 --mu=24 --job=$SLURM_JOB_ID --es_seed=$seed --max_frames=100000 --max_evals=100000 --save_freq=0 --env=rosen --optim=canonical --sampling=mc --eval_budget=5 --batch_rs=1 --noise_type=gaussian --noise=100 --mc_samples=25 --wandb=sureli/rayvolution --tag=same_noise_level 
pando , 1450462 , python3 Rayvolution/simple.py --pop=48 --mu=24 --job=$SLURM_JOB_ID --es_seed=$seed --max_frames=100000 --max_evals=100000 --save_freq=0 --env=himmelblau --optim=canonical --sampling=mc --eval_budget=5 --batch_rs=1 --noise_type=gaussian --noise=100 --mc_samples=25 --wandb=sureli/rayvolution --tag=same_noise_level 
pando , 1450463 , python3 Rayvolution/simple.py --pop=48 --mu=24 --job=$SLURM_JOB_ID --es_seed=$seed --max_frames=100000 --max_evals=100000 --save_freq=0 --env=rastrigin --optim=canonical --sampling=mc --eval_budget=5 --batch_rs=1 --noise_type=uniform --noise=500 --mc_samples=25 --wandb=sureli/rayvolution --tag=same_noise_level 
pando , 1450464 , python3 Rayvolution/simple.py --pop=48 --mu=24 --job=$SLURM_JOB_ID --es_seed=$seed --max_frames=100000 --max_evals=100000 --save_freq=0 --env=rosen --optim=canonical --sampling=mc --eval_budget=5 --batch_rs=1 --noise_type=uniform --noise=500 --mc_samples=25 --wandb=sureli/rayvolution --tag=same_noise_level 
pando , 1450465 , python3 Rayvolution/simple.py --pop=48 --mu=24 --job=$SLURM_JOB_ID --es_seed=$seed --max_frames=100000 --max_evals=100000 --save_freq=0 --env=himmelblau --optim=canonical --sampling=mc --eval_budget=5 --batch_rs=1 --noise_type=uniform --noise=500 --mc_samples=25 --wandb=sureli/rayvolution --tag=same_noise_level 
pando , 1450466 , python3 Rayvolution/simple.py --pop=48 --mu=24 --job=$SLURM_JOB_ID --es_seed=$seed --max_frames=100000 --max_evals=100000 --save_freq=0 --env=rastrigin --optim=canonical --sampling=mc --eval_budget=5 --batch_rs=1 --noise_type=gaussian --noise=500 --mc_samples=25 --wandb=sureli/rayvolution --tag=same_noise_level 
pando , 1450467 , python3 Rayvolution/simple.py --pop=48 --mu=24 --job=$SLURM_JOB_ID --es_seed=$seed --max_frames=100000 --max_evals=100000 --save_freq=0 --env=rosen --optim=canonical --sampling=mc --eval_budget=5 --batch_rs=1 --noise_type=gaussian --noise=500 --mc_samples=25 --wandb=sureli/rayvolution --tag=same_noise_level 
pando , 1450468 , python3 Rayvolution/simple.py --pop=48 --mu=24 --job=$SLURM_JOB_ID --es_seed=$seed --max_frames=100000 --max_evals=100000 --save_freq=0 --env=himmelblau --optim=canonical --sampling=mc --eval_budget=5 --batch_rs=1 --noise_type=gaussian --noise=500 --mc_samples=25 --wandb=sureli/rayvolution --tag=same_noise_level 
pando , 1450469 , python3 Rayvolution/simple.py --pop=48 --mu=24 --job=$SLURM_JOB_ID --es_seed=$seed --max_frames=100000 --max_evals=100000 --save_freq=0 --env=rastrigin --optim=canonical --sampling=default --eval_budget=5 --noise=0 --wandb=sureli/rayvolution --tag=same_noise_level 
pando , 1450470 , python3 Rayvolution/simple.py --pop=48 --mu=24 --job=$SLURM_JOB_ID --es_seed=$seed --max_frames=100000 --max_evals=100000 --save_freq=0 --env=rosen --optim=canonical --sampling=default --eval_budget=5 --noise=0 --wandb=sureli/rayvolution --tag=same_noise_level 
pando , 1450471 , python3 Rayvolution/simple.py --pop=48 --mu=24 --job=$SLURM_JOB_ID --es_seed=$seed --max_frames=100000 --max_evals=100000 --save_freq=0 --env=himmelblau --optim=canonical --sampling=default --eval_budget=5 --noise=0 --wandb=sureli/rayvolution --tag=same_noise_level 
pando , 1450472 , python3 Rayvolution/simple.py --pop=48 --mu=24 --job=$SLURM_JOB_ID --es_seed=$seed --max_frames=100000 --max_evals=100000 --save_freq=0 --env=rastrigin --optim=canonical --sampling=static --eval_budget=5 --noise=0 --wandb=sureli/rayvolution --tag=same_noise_level 
pando , 1450473 , python3 Rayvolution/simple.py --pop=48 --mu=24 --job=$SLURM_JOB_ID --es_seed=$seed --max_frames=100000 --max_evals=100000 --save_freq=0 --env=rosen --optim=canonical --sampling=static --eval_budget=5 --noise=0 --wandb=sureli/rayvolution --tag=same_noise_level 
pando , 1450474 , python3 Rayvolution/simple.py --pop=48 --mu=24 --job=$SLURM_JOB_ID --es_seed=$seed --max_frames=100000 --max_evals=100000 --save_freq=0 --env=himmelblau --optim=canonical --sampling=static --eval_budget=5 --noise=0 --wandb=sureli/rayvolution --tag=same_noise_level 
pando , 1450475 , python3 Rayvolution/simple.py --pop=48 --mu=24 --job=$SLURM_JOB_ID --es_seed=$seed --max_frames=100000 --max_evals=100000 --save_freq=0 --env=rastrigin --optim=canonical --sampling=dynamic --eval_budget=5 --noise=0 --wandb=sureli/rayvolution --tag=same_noise_level 
pando , 1450476 , python3 Rayvolution/simple.py --pop=48 --mu=24 --job=$SLURM_JOB_ID --es_seed=$seed --max_frames=100000 --max_evals=100000 --save_freq=0 --env=rosen --optim=canonical --sampling=dynamic --eval_budget=5 --noise=0 --wandb=sureli/rayvolution --tag=same_noise_level 
pando , 1450477 , python3 Rayvolution/simple.py --pop=48 --mu=24 --job=$SLURM_JOB_ID --es_seed=$seed --max_frames=100000 --max_evals=100000 --save_freq=0 --env=himmelblau --optim=canonical --sampling=dynamic --eval_budget=5 --noise=0 --wandb=sureli/rayvolution --tag=same_noise_level 
pando , 1450478 , python3 Rayvolution/simple.py --pop=48 --mu=24 --job=$SLURM_JOB_ID --es_seed=$seed --max_frames=100000 --max_evals=100000 --save_freq=0 --env=rastrigin --optim=canonical --sampling=default --eval_budget=5 --noise=1 --wandb=sureli/rayvolution --tag=same_noise_level 
pando , 1450479 , python3 Rayvolution/simple.py --pop=48 --mu=24 --job=$SLURM_JOB_ID --es_seed=$seed --max_frames=100000 --max_evals=100000 --save_freq=0 --env=rosen --optim=canonical --sampling=default --eval_budget=5 --noise=1 --wandb=sureli/rayvolution --tag=same_noise_level 
pando , 1450480 , python3 Rayvolution/simple.py --pop=48 --mu=24 --job=$SLURM_JOB_ID --es_seed=$seed --max_frames=100000 --max_evals=100000 --save_freq=0 --env=himmelblau --optim=canonical --sampling=default --eval_budget=5 --noise=1 --wandb=sureli/rayvolution --tag=same_noise_level 
pando , 1450481 , python3 Rayvolution/simple.py --pop=48 --mu=24 --job=$SLURM_JOB_ID --es_seed=$seed --max_frames=100000 --max_evals=100000 --save_freq=0 --env=rastrigin --optim=canonical --sampling=static --eval_budget=5 --noise=1 --wandb=sureli/rayvolution --tag=same_noise_level 
pando , 1450482 , python3 Rayvolution/simple.py --pop=48 --mu=24 --job=$SLURM_JOB_ID --es_seed=$seed --max_frames=100000 --max_evals=100000 --save_freq=0 --env=rosen --optim=canonical --sampling=static --eval_budget=5 --noise=1 --wandb=sureli/rayvolution --tag=same_noise_level 
pando , 1450483 , python3 Rayvolution/simple.py --pop=48 --mu=24 --job=$SLURM_JOB_ID --es_seed=$seed --max_frames=100000 --max_evals=100000 --save_freq=0 --env=himmelblau --optim=canonical --sampling=static --eval_budget=5 --noise=1 --wandb=sureli/rayvolution --tag=same_noise_level 
pando , 1450484 , python3 Rayvolution/simple.py --pop=48 --mu=24 --job=$SLURM_JOB_ID --es_seed=$seed --max_frames=100000 --max_evals=100000 --save_freq=0 --env=rastrigin --optim=canonical --sampling=dynamic --eval_budget=5 --noise=1 --wandb=sureli/rayvolution --tag=same_noise_level 
pando , 1450485 , python3 Rayvolution/simple.py --pop=48 --mu=24 --job=$SLURM_JOB_ID --es_seed=$seed --max_frames=100000 --max_evals=100000 --save_freq=0 --env=rosen --optim=canonical --sampling=dynamic --eval_budget=5 --noise=1 --wandb=sureli/rayvolution --tag=same_noise_level 
pando , 1450486 , python3 Rayvolution/simple.py --pop=48 --mu=24 --job=$SLURM_JOB_ID --es_seed=$seed --max_frames=100000 --max_evals=100000 --save_freq=0 --env=himmelblau --optim=canonical --sampling=dynamic --eval_budget=5 --noise=1 --wandb=sureli/rayvolution --tag=same_noise_level 
pando , 1450487 , python3 Rayvolution/simple.py --pop=48 --mu=24 --job=$SLURM_JOB_ID --es_seed=$seed --max_frames=100000 --max_evals=100000 --save_freq=0 --env=rastrigin --optim=canonical --sampling=default --eval_budget=5 --noise=10 --wandb=sureli/rayvolution --tag=same_noise_level 
pando , 1450488 , python3 Rayvolution/simple.py --pop=48 --mu=24 --job=$SLURM_JOB_ID --es_seed=$seed --max_frames=100000 --max_evals=100000 --save_freq=0 --env=rosen --optim=canonical --sampling=default --eval_budget=5 --noise=10 --wandb=sureli/rayvolution --tag=same_noise_level 
pando , 1450489 , python3 Rayvolution/simple.py --pop=48 --mu=24 --job=$SLURM_JOB_ID --es_seed=$seed --max_frames=100000 --max_evals=100000 --save_freq=0 --env=himmelblau --optim=canonical --sampling=default --eval_budget=5 --noise=10 --wandb=sureli/rayvolution --tag=same_noise_level 
pando , 1450490 , python3 Rayvolution/simple.py --pop=48 --mu=24 --job=$SLURM_JOB_ID --es_seed=$seed --max_frames=100000 --max_evals=100000 --save_freq=0 --env=rastrigin --optim=canonical --sampling=static --eval_budget=5 --noise=10 --wandb=sureli/rayvolution --tag=same_noise_level 
pando , 1450491 , python3 Rayvolution/simple.py --pop=48 --mu=24 --job=$SLURM_JOB_ID --es_seed=$seed --max_frames=100000 --max_evals=100000 --save_freq=0 --env=rosen --optim=canonical --sampling=static --eval_budget=5 --noise=10 --wandb=sureli/rayvolution --tag=same_noise_level 
pando , 1450492 , python3 Rayvolution/simple.py --pop=48 --mu=24 --job=$SLURM_JOB_ID --es_seed=$seed --max_frames=100000 --max_evals=100000 --save_freq=0 --env=himmelblau --optim=canonical --sampling=static --eval_budget=5 --noise=10 --wandb=sureli/rayvolution --tag=same_noise_level 
pando , 1450493 , python3 Rayvolution/simple.py --pop=48 --mu=24 --job=$SLURM_JOB_ID --es_seed=$seed --max_frames=100000 --max_evals=100000 --save_freq=0 --env=rastrigin --optim=canonical --sampling=dynamic --eval_budget=5 --noise=10 --wandb=sureli/rayvolution --tag=same_noise_level 
pando , 1450494 , python3 Rayvolution/simple.py --pop=48 --mu=24 --job=$SLURM_JOB_ID --es_seed=$seed --max_frames=100000 --max_evals=100000 --save_freq=0 --env=rosen --optim=canonical --sampling=dynamic --eval_budget=5 --noise=10 --wandb=sureli/rayvolution --tag=same_noise_level 
pando , 1450495 , python3 Rayvolution/simple.py --pop=48 --mu=24 --job=$SLURM_JOB_ID --es_seed=$seed --max_frames=100000 --max_evals=100000 --save_freq=0 --env=himmelblau --optim=canonical --sampling=dynamic --eval_budget=5 --noise=10 --wandb=sureli/rayvolution --tag=same_noise_level 
pando , 1450496 , python3 Rayvolution/simple.py --pop=48 --mu=24 --job=$SLURM_JOB_ID --es_seed=$seed --max_frames=100000 --max_evals=100000 --save_freq=0 --env=rastrigin --optim=canonical --sampling=default --eval_budget=5 --noise=100 --wandb=sureli/rayvolution --tag=same_noise_level 
pando , 1450497 , python3 Rayvolution/simple.py --pop=48 --mu=24 --job=$SLURM_JOB_ID --es_seed=$seed --max_frames=100000 --max_evals=100000 --save_freq=0 --env=rosen --optim=canonical --sampling=default --eval_budget=5 --noise=100 --wandb=sureli/rayvolution --tag=same_noise_level 
pando , 1450498 , python3 Rayvolution/simple.py --pop=48 --mu=24 --job=$SLURM_JOB_ID --es_seed=$seed --max_frames=100000 --max_evals=100000 --save_freq=0 --env=himmelblau --optim=canonical --sampling=default --eval_budget=5 --noise=100 --wandb=sureli/rayvolution --tag=same_noise_level 
pando , 1450499 , python3 Rayvolution/simple.py --pop=48 --mu=24 --job=$SLURM_JOB_ID --es_seed=$seed --max_frames=100000 --max_evals=100000 --save_freq=0 --env=rastrigin --optim=canonical --sampling=static --eval_budget=5 --noise=100 --wandb=sureli/rayvolution --tag=same_noise_level 
pando , 1450500 , python3 Rayvolution/simple.py --pop=48 --mu=24 --job=$SLURM_JOB_ID --es_seed=$seed --max_frames=100000 --max_evals=100000 --save_freq=0 --env=rosen --optim=canonical --sampling=static --eval_budget=5 --noise=100 --wandb=sureli/rayvolution --tag=same_noise_level 
pando , 1450501 , python3 Rayvolution/simple.py --pop=48 --mu=24 --job=$SLURM_JOB_ID --es_seed=$seed --max_frames=100000 --max_evals=100000 --save_freq=0 --env=himmelblau --optim=canonical --sampling=static --eval_budget=5 --noise=100 --wandb=sureli/rayvolution --tag=same_noise_level 
pando , 1450502 , python3 Rayvolution/simple.py --pop=48 --mu=24 --job=$SLURM_JOB_ID --es_seed=$seed --max_frames=100000 --max_evals=100000 --save_freq=0 --env=rastrigin --optim=canonical --sampling=dynamic --eval_budget=5 --noise=100 --wandb=sureli/rayvolution --tag=same_noise_level 
pando , 1450503 , python3 Rayvolution/simple.py --pop=48 --mu=24 --job=$SLURM_JOB_ID --es_seed=$seed --max_frames=100000 --max_evals=100000 --save_freq=0 --env=rosen --optim=canonical --sampling=dynamic --eval_budget=5 --noise=100 --wandb=sureli/rayvolution --tag=same_noise_level 
pando , 1450504 , python3 Rayvolution/simple.py --pop=48 --mu=24 --job=$SLURM_JOB_ID --es_seed=$seed --max_frames=100000 --max_evals=100000 --save_freq=0 --env=himmelblau --optim=canonical --sampling=dynamic --eval_budget=5 --noise=100 --wandb=sureli/rayvolution --tag=same_noise_level 
pando , 1450505 , python3 Rayvolution/simple.py --pop=48 --mu=24 --job=$SLURM_JOB_ID --es_seed=$seed --max_frames=100000 --max_evals=100000 --save_freq=0 --env=rastrigin --optim=canonical --sampling=default --eval_budget=5 --noise=500 --wandb=sureli/rayvolution --tag=same_noise_level 
pando , 1450506 , python3 Rayvolution/simple.py --pop=48 --mu=24 --job=$SLURM_JOB_ID --es_seed=$seed --max_frames=100000 --max_evals=100000 --save_freq=0 --env=rosen --optim=canonical --sampling=default --eval_budget=5 --noise=500 --wandb=sureli/rayvolution --tag=same_noise_level 
pando , 1450507 , python3 Rayvolution/simple.py --pop=48 --mu=24 --job=$SLURM_JOB_ID --es_seed=$seed --max_frames=100000 --max_evals=100000 --save_freq=0 --env=himmelblau --optim=canonical --sampling=default --eval_budget=5 --noise=500 --wandb=sureli/rayvolution --tag=same_noise_level 
pando , 1450508 , python3 Rayvolution/simple.py --pop=48 --mu=24 --job=$SLURM_JOB_ID --es_seed=$seed --max_frames=100000 --max_evals=100000 --save_freq=0 --env=rastrigin --optim=canonical --sampling=static --eval_budget=5 --noise=500 --wandb=sureli/rayvolution --tag=same_noise_level 
pando , 1450509 , python3 Rayvolution/simple.py --pop=48 --mu=24 --job=$SLURM_JOB_ID --es_seed=$seed --max_frames=100000 --max_evals=100000 --save_freq=0 --env=rosen --optim=canonical --sampling=static --eval_budget=5 --noise=500 --wandb=sureli/rayvolution --tag=same_noise_level 
pando , 1450510 , python3 Rayvolution/simple.py --pop=48 --mu=24 --job=$SLURM_JOB_ID --es_seed=$seed --max_frames=100000 --max_evals=100000 --save_freq=0 --env=himmelblau --optim=canonical --sampling=static --eval_budget=5 --noise=500 --wandb=sureli/rayvolution --tag=same_noise_level 
pando , 1450511 , python3 Rayvolution/simple.py --pop=48 --mu=24 --job=$SLURM_JOB_ID --es_seed=$seed --max_frames=100000 --max_evals=100000 --save_freq=0 --env=rastrigin --optim=canonical --sampling=dynamic --eval_budget=5 --noise=500 --wandb=sureli/rayvolution --tag=same_noise_level 
pando , 1450512 , python3 Rayvolution/simple.py --pop=48 --mu=24 --job=$SLURM_JOB_ID --es_seed=$seed --max_frames=100000 --max_evals=100000 --save_freq=0 --env=rosen --optim=canonical --sampling=dynamic --eval_budget=5 --noise=500 --wandb=sureli/rayvolution --tag=same_noise_level 
pando , 1450513 , python3 Rayvolution/simple.py --pop=48 --mu=24 --job=$SLURM_JOB_ID --es_seed=$seed --max_frames=100000 --max_evals=100000 --save_freq=0 --env=himmelblau --optim=canonical --sampling=dynamic --eval_budget=5 --noise=500 --wandb=sureli/rayvolution --tag=same_noise_level 
pando , 1450553 , python3 Rayvolution/simple.py --pop=48 --mu=24 --job=$SLURM_JOB_ID --es_seed=$seed --max_frames=100000 --max_evals=100000 --save_freq=0 --env=rastrigin --optim=canonical --sampling=mc --eval_budget=5 --batch_rs=1 --noise_type=bimodal --noise=0 --mc_samples=25 --wandb=sureli/rayvolution --tag=same_noise_level 
pando , 1450554 , python3 Rayvolution/simple.py --pop=48 --mu=24 --job=$SLURM_JOB_ID --es_seed=$seed --max_frames=100000 --max_evals=100000 --save_freq=0 --env=rosen --optim=canonical --sampling=mc --eval_budget=5 --batch_rs=1 --noise_type=bimodal --noise=0 --mc_samples=25 --wandb=sureli/rayvolution --tag=same_noise_level 
pando , 1450555 , python3 Rayvolution/simple.py --pop=48 --mu=24 --job=$SLURM_JOB_ID --es_seed=$seed --max_frames=100000 --max_evals=100000 --save_freq=0 --env=himmelblau --optim=canonical --sampling=mc --eval_budget=5 --batch_rs=1 --noise_type=bimodal --noise=0 --mc_samples=25 --wandb=sureli/rayvolution --tag=same_noise_level 
pando , 1450556 , python3 Rayvolution/simple.py --pop=48 --mu=24 --job=$SLURM_JOB_ID --es_seed=$seed --max_frames=100000 --max_evals=100000 --save_freq=0 --env=rastrigin --optim=canonical --sampling=mc --eval_budget=5 --batch_rs=1 --noise_type=bimodal --noise=1 --mc_samples=25 --wandb=sureli/rayvolution --tag=same_noise_level 
pando , 1450557 , python3 Rayvolution/simple.py --pop=48 --mu=24 --job=$SLURM_JOB_ID --es_seed=$seed --max_frames=100000 --max_evals=100000 --save_freq=0 --env=rosen --optim=canonical --sampling=mc --eval_budget=5 --batch_rs=1 --noise_type=bimodal --noise=1 --mc_samples=25 --wandb=sureli/rayvolution --tag=same_noise_level 
