calmip , 928302 , python3 Rayvolution/simple.py --net=impala --episode_frames=1000 --stack_frames=1 --max_frames=250000000 --max_evals=10000000 --job=$SLURM_JOB_ID --pop=48 --mu=12 --tag=procgen_branch --env=bigfish-easy --optim=canonical --seeding=random --wandb=sureli/rayvolution 
pando , 1426020 , python3 Rayvolution/simple.py --net=impala --episode_frames=1000 --stack_frames=1 --max_frames=250000000 --max_evals=10000000 --job=$SLURM_JOB_ID --pop=48 --mu=12 --tag=procgen_branch --env=bigfish-easy --optim=sepcma --seeding=random --wandb=sureli/rayvolution 
pando , 1426021 , python3 Rayvolution/simple.py --net=impala --episode_frames=1000 --stack_frames=1 --max_frames=250000000 --max_evals=10000000 --job=$SLURM_JOB_ID --pop=48 --mu=12 --tag=procgen_branch --env=bigfish-easy --optim=canonical --seeding=random --wandb=sureli/rayvolution 
pando , 1426023 , python3 Rayvolution/simple.py --net=impala --episode_frames=1000 --stack_frames=1 --max_frames=250000000 --max_evals=10000000 --job=$SLURM_JOB_ID --pop=48 --mu=12 --tag=procgen_branch --env=bigfish-easy --optim=sepcma --seeding=random --wandb=sureli/rayvolution 
pando , 1426024 , python3 Rayvolution/simple.py --net=impala --episode_frames=1000 --stack_frames=1 --max_frames=250000000 --max_evals=10000000 --job=$SLURM_JOB_ID --pop=48 --mu=12 --tag=procgen_branch --env=bigfish-easy --optim=canonical --seeding=random --wandb=sureli/rayvolution 
pando , 1426048 , python3 Rayvolution/simple.py --net=impala --episode_frames=1000 --stack_frames=1 --max_frames=250000000 --max_evals=10000000 --job=$SLURM_JOB_ID --pop=48 --mu=12 --tag=procgen_branch --env=bigfish-easy --optim=sepcma --seeding=random --wandb=sureli/rayvolution 
pando , 1426049 , python3 Rayvolution/simple.py --net=impala --episode_frames=1000 --stack_frames=1 --max_frames=250000000 --max_evals=10000000 --job=$SLURM_JOB_ID --pop=48 --mu=12 --tag=procgen_branch --env=bossfight-easy --optim=sepcma --seeding=random --wandb=sureli/rayvolution 
pando , 1426050 , python3 Rayvolution/simple.py --net=impala --episode_frames=1000 --stack_frames=1 --max_frames=250000000 --max_evals=10000000 --job=$SLURM_JOB_ID --pop=48 --mu=12 --tag=procgen_branch --env=starpilot-easy --optim=sepcma --seeding=random --wandb=sureli/rayvolution 
pando , 1426051 , python3 Rayvolution/simple.py --net=impala --episode_frames=1000 --stack_frames=1 --max_frames=250000000 --max_evals=10000000 --job=$SLURM_JOB_ID --pop=48 --mu=12 --tag=procgen_branch --env=leaper-easy --optim=sepcma --seeding=random --wandb=sureli/rayvolution 
pando , 1426052 , python3 Rayvolution/simple.py --net=impala --episode_frames=1000 --stack_frames=1 --max_frames=250000000 --max_evals=10000000 --job=$SLURM_JOB_ID --pop=48 --mu=12 --tag=procgen_branch --env=bigfish-easy --optim=canonical --seeding=random --wandb=sureli/rayvolution 
pando , 1426053 , python3 Rayvolution/simple.py --net=impala --episode_frames=1000 --stack_frames=1 --max_frames=250000000 --max_evals=10000000 --job=$SLURM_JOB_ID --pop=48 --mu=12 --tag=procgen_branch --env=bossfight-easy --optim=canonical --seeding=random --wandb=sureli/rayvolution 
pando , 1426054 , python3 Rayvolution/simple.py --net=impala --episode_frames=1000 --stack_frames=1 --max_frames=250000000 --max_evals=10000000 --job=$SLURM_JOB_ID --pop=48 --mu=12 --tag=procgen_branch --env=starpilot-easy --optim=canonical --seeding=random --wandb=sureli/rayvolution 
pando , 1426055 , python3 Rayvolution/simple.py --net=impala --episode_frames=1000 --stack_frames=1 --max_frames=250000000 --max_evals=10000000 --job=$SLURM_JOB_ID --pop=48 --mu=12 --tag=procgen_branch --env=leaper-easy --optim=canonical --seeding=random --wandb=sureli/rayvolution 
pando , 1426056 , python3 Rayvolution/simple.py --net=impala --episode_frames=1000 --stack_frames=1 --max_frames=250000000 --max_evals=10000000 --job=$SLURM_JOB_ID --pop=48 --mu=12 --tag=procgen_branch --env=bigfish-easy --optim=sepcma --seeding=unique --wandb=sureli/rayvolution 
pando , 1426057 , python3 Rayvolution/simple.py --net=impala --episode_frames=1000 --stack_frames=1 --max_frames=250000000 --max_evals=10000000 --job=$SLURM_JOB_ID --pop=48 --mu=12 --tag=procgen_branch --env=bossfight-easy --optim=sepcma --seeding=unique --wandb=sureli/rayvolution 
pando , 1426058 , python3 Rayvolution/simple.py --net=impala --episode_frames=1000 --stack_frames=1 --max_frames=250000000 --max_evals=10000000 --job=$SLURM_JOB_ID --pop=48 --mu=12 --tag=procgen_branch --env=starpilot-easy --optim=sepcma --seeding=unique --wandb=sureli/rayvolution 
pando , 1426197 , python3 sentinel.py --freq=10 --headless  
pando , 1426199 , python3 /home/disc/p.templier/sentinel.py --freq=10 --headless  
pando , 1426201 , python3 sentinel.py --freq=10 --headless  
pando , 1426202 , python3 sentinel.py --freq=10 --headless  
pando , 1426203 , python3 sentinel.py --freq=10 --headless  
pando , 1426205 , python3 sentinel.py --freq=10 --headless  
pando , 1426206 , python3 sentinel.py --freq=10 --headless  
pando , 1426207 , python3 sentinel.py --freq=10 --headless  
pando , 1426208 , python3 sentinel.py --freq=10  
pando , 1426211 , python3 Rayvolution/simple.py --net=impala --episode_frames=1000 --stack_frames=1 --max_frames=250000000 --max_evals=10000000 --job=$SLURM_JOB_ID --pop=48 --mu=12 --tag=procgen_branch --env=bigfish-easy --optim=sepcma --seeding=unique --wandb=sureli/rayvolution 
pando , 1426212 , python3 Rayvolution/simple.py --net=impala --episode_frames=1000 --stack_frames=1 --max_frames=250000000 --max_evals=10000000 --job=$SLURM_JOB_ID --pop=48 --mu=12 --tag=procgen_branch --env=bossfight-easy --optim=sepcma --seeding=unique --wandb=sureli/rayvolution 
pando , 1426213 , python3 Rayvolution/simple.py --net=impala --episode_frames=1000 --stack_frames=1 --max_frames=250000000 --max_evals=10000000 --job=$SLURM_JOB_ID --pop=48 --mu=12 --tag=procgen_branch --env=starpilot-easy --optim=sepcma --seeding=unique --wandb=sureli/rayvolution 
pando , 1426214 , python3 Rayvolution/simple.py --net=impala --episode_frames=1000 --stack_frames=1 --max_frames=250000000 --max_evals=10000000 --job=$SLURM_JOB_ID --pop=48 --mu=12 --tag=procgen_branch --env=leaper-easy --optim=sepcma --seeding=unique --wandb=sureli/rayvolution 
pando , 1426215 , python3 Rayvolution/simple.py --net=impala --episode_frames=1000 --stack_frames=1 --max_frames=250000000 --max_evals=10000000 --job=$SLURM_JOB_ID --pop=48 --mu=12 --tag=procgen_branch --env=bigfish-easy --optim=canonical --seeding=unique --wandb=sureli/rayvolution 
pando , 1426216 , python3 Rayvolution/simple.py --net=impala --episode_frames=1000 --stack_frames=1 --max_frames=250000000 --max_evals=10000000 --job=$SLURM_JOB_ID --pop=48 --mu=12 --tag=procgen_branch --env=bossfight-easy --optim=canonical --seeding=unique --wandb=sureli/rayvolution 
pando , 1426217 , python3 Rayvolution/simple.py --net=impala --episode_frames=1000 --stack_frames=1 --max_frames=250000000 --max_evals=10000000 --job=$SLURM_JOB_ID --pop=48 --mu=12 --tag=procgen_branch --env=starpilot-easy --optim=canonical --seeding=unique --wandb=sureli/rayvolution 
pando , 1426218 , python3 Rayvolution/simple.py --net=impala --episode_frames=1000 --stack_frames=1 --max_frames=250000000 --max_evals=10000000 --job=$SLURM_JOB_ID --pop=48 --mu=12 --tag=procgen_branch --env=leaper-easy --optim=canonical --seeding=unique --wandb=sureli/rayvolution 
pando , 1426219 , python3 Rayvolution/simple.py --net=impala --episode_frames=1000 --stack_frames=1 --max_frames=250000000 --max_evals=10000000 --job=$SLURM_JOB_ID --pop=48 --mu=12 --tag=procgen_branch --env=bigfish-easy --optim=sepcma --seeding=generation --wandb=sureli/rayvolution 
pando , 1426220 , python3 Rayvolution/simple.py --net=impala --episode_frames=1000 --stack_frames=1 --max_frames=250000000 --max_evals=10000000 --job=$SLURM_JOB_ID --pop=48 --mu=12 --tag=procgen_branch --env=bossfight-easy --optim=sepcma --seeding=generation --wandb=sureli/rayvolution 
pando , 1426221 , python3 Rayvolution/simple.py --net=impala --episode_frames=1000 --stack_frames=1 --max_frames=250000000 --max_evals=10000000 --job=$SLURM_JOB_ID --pop=48 --mu=12 --tag=procgen_branch --env=starpilot-easy --optim=sepcma --seeding=generation --wandb=sureli/rayvolution 
pando , 1426222 , python3 Rayvolution/simple.py --net=impala --episode_frames=1000 --stack_frames=1 --max_frames=250000000 --max_evals=10000000 --job=$SLURM_JOB_ID --pop=48 --mu=12 --tag=procgen_branch --env=leaper-easy --optim=sepcma --seeding=generation --wandb=sureli/rayvolution 
pando , 1426223 , python3 Rayvolution/simple.py --net=impala --episode_frames=1000 --stack_frames=1 --max_frames=250000000 --max_evals=10000000 --job=$SLURM_JOB_ID --pop=48 --mu=12 --tag=procgen_branch --env=bigfish-easy --optim=canonical --seeding=generation --wandb=sureli/rayvolution 
pando , 1426224 , python3 Rayvolution/simple.py --net=impala --episode_frames=1000 --stack_frames=1 --max_frames=250000000 --max_evals=10000000 --job=$SLURM_JOB_ID --pop=48 --mu=12 --tag=procgen_branch --env=bossfight-easy --optim=canonical --seeding=generation --wandb=sureli/rayvolution 
pando , 1426225 , python3 Rayvolution/simple.py --net=impala --episode_frames=1000 --stack_frames=1 --max_frames=250000000 --max_evals=10000000 --job=$SLURM_JOB_ID --pop=48 --mu=12 --tag=procgen_branch --env=starpilot-easy --optim=canonical --seeding=generation --wandb=sureli/rayvolution 
pando , 1426226 , python3 Rayvolution/simple.py --net=impala --episode_frames=1000 --stack_frames=1 --max_frames=250000000 --max_evals=10000000 --job=$SLURM_JOB_ID --pop=48 --mu=12 --tag=procgen_branch --env=leaper-easy --optim=canonical --seeding=generation --wandb=sureli/rayvolution 
pando , 1426251 , python3 Rayvolution/simple.py --net=impala --episode_frames=1000 --stack_frames=1 --max_frames=250000000 --max_evals=10000000 --job=$SLURM_JOB_ID --pop=48 --mu=12 --tag=procgen_branch --env=bigfish-easy --optim=sepcma --seeding=unique --wandb=sureli/rayvolution 
pando , 1426252 , python3 Rayvolution/simple.py --net=impala --episode_frames=1000 --stack_frames=1 --max_frames=250000000 --max_evals=10000000 --job=$SLURM_JOB_ID --pop=48 --mu=12 --tag=procgen_branch --env=bossfight-easy --optim=sepcma --seeding=unique --wandb=sureli/rayvolution 
pando , 1426253 , python3 Rayvolution/simple.py --net=impala --episode_frames=1000 --stack_frames=1 --max_frames=250000000 --max_evals=10000000 --job=$SLURM_JOB_ID --pop=48 --mu=12 --tag=procgen_branch --env=starpilot-easy --optim=sepcma --seeding=unique --wandb=sureli/rayvolution 
pando , 1426254 , python3 Rayvolution/simple.py --net=impala --episode_frames=1000 --stack_frames=1 --max_frames=250000000 --max_evals=10000000 --job=$SLURM_JOB_ID --pop=48 --mu=12 --tag=procgen_branch --env=leaper-easy --optim=sepcma --seeding=unique --wandb=sureli/rayvolution 
pando , 1426255 , python3 Rayvolution/simple.py --net=impala --episode_frames=1000 --stack_frames=1 --max_frames=250000000 --max_evals=10000000 --job=$SLURM_JOB_ID --pop=48 --mu=12 --tag=procgen_branch --env=bigfish-easy --optim=canonical --seeding=unique --wandb=sureli/rayvolution 
pando , 1426256 , python3 Rayvolution/simple.py --net=impala --episode_frames=1000 --stack_frames=1 --max_frames=250000000 --max_evals=10000000 --job=$SLURM_JOB_ID --pop=48 --mu=12 --tag=procgen_branch --env=bossfight-easy --optim=canonical --seeding=unique --wandb=sureli/rayvolution 
pando , 1426257 , python3 Rayvolution/simple.py --net=impala --episode_frames=1000 --stack_frames=1 --max_frames=250000000 --max_evals=10000000 --job=$SLURM_JOB_ID --pop=48 --mu=12 --tag=procgen_branch --env=starpilot-easy --optim=canonical --seeding=unique --wandb=sureli/rayvolution 
pando , 1426258 , python3 Rayvolution/simple.py --net=impala --episode_frames=1000 --stack_frames=1 --max_frames=250000000 --max_evals=10000000 --job=$SLURM_JOB_ID --pop=48 --mu=12 --tag=procgen_branch --env=leaper-easy --optim=canonical --seeding=unique --wandb=sureli/rayvolution 
pando , 1426259 , python3 Rayvolution/simple.py --net=impala --episode_frames=1000 --stack_frames=1 --max_frames=250000000 --max_evals=10000000 --job=$SLURM_JOB_ID --pop=48 --mu=12 --tag=procgen_branch --env=bigfish-easy --optim=sepcma --seeding=generation --wandb=sureli/rayvolution 
pando , 1426260 , python3 Rayvolution/simple.py --net=impala --episode_frames=1000 --stack_frames=1 --max_frames=250000000 --max_evals=10000000 --job=$SLURM_JOB_ID --pop=48 --mu=12 --tag=procgen_branch --env=bossfight-easy --optim=sepcma --seeding=generation --wandb=sureli/rayvolution 
pando , 1426261 , python3 Rayvolution/simple.py --net=impala --episode_frames=1000 --stack_frames=1 --max_frames=250000000 --max_evals=10000000 --job=$SLURM_JOB_ID --pop=48 --mu=12 --tag=procgen_branch --env=starpilot-easy --optim=sepcma --seeding=generation --wandb=sureli/rayvolution 
pando , 1426262 , python3 Rayvolution/simple.py --net=impala --episode_frames=1000 --stack_frames=1 --max_frames=250000000 --max_evals=10000000 --job=$SLURM_JOB_ID --pop=48 --mu=12 --tag=procgen_branch --env=leaper-easy --optim=sepcma --seeding=generation --wandb=sureli/rayvolution 
pando , 1426263 , python3 Rayvolution/simple.py --net=impala --episode_frames=1000 --stack_frames=1 --max_frames=250000000 --max_evals=10000000 --job=$SLURM_JOB_ID --pop=48 --mu=12 --tag=procgen_branch --env=bigfish-easy --optim=canonical --seeding=generation --wandb=sureli/rayvolution 
pando , 1426264 , python3 Rayvolution/simple.py --net=impala --episode_frames=1000 --stack_frames=1 --max_frames=250000000 --max_evals=10000000 --job=$SLURM_JOB_ID --pop=48 --mu=12 --tag=procgen_branch --env=bossfight-easy --optim=canonical --seeding=generation --wandb=sureli/rayvolution 
pando , 1426265 , python3 Rayvolution/simple.py --net=impala --episode_frames=1000 --stack_frames=1 --max_frames=250000000 --max_evals=10000000 --job=$SLURM_JOB_ID --pop=48 --mu=12 --tag=procgen_branch --env=starpilot-easy --optim=canonical --seeding=generation --wandb=sureli/rayvolution 
pando , 1426266 , python3 Rayvolution/simple.py --net=impala --episode_frames=1000 --stack_frames=1 --max_frames=250000000 --max_evals=10000000 --job=$SLURM_JOB_ID --pop=48 --mu=12 --tag=procgen_branch --env=leaper-easy --optim=canonical --seeding=generation --wandb=sureli/rayvolution 
pando , 1426267 , python3 Rayvolution/simple.py --net=impala --episode_frames=1000 --stack_frames=1 --max_frames=250000000 --max_evals=10000000 --job=$SLURM_JOB_ID --pop=96 --mu=12 --tag=big_pop --env=bigfish-easy --optim=sepcma --seeding=unique --wandb=sureli/rayvolution 
pando , 1426268 , python3 Rayvolution/simple.py --net=impala --episode_frames=1000 --stack_frames=1 --max_frames=250000000 --max_evals=10000000 --job=$SLURM_JOB_ID --pop=96 --mu=12 --tag=big_pop --env=bossfight-easy --optim=sepcma --seeding=unique --wandb=sureli/rayvolution 
pando , 1426269 , python3 Rayvolution/simple.py --net=impala --episode_frames=1000 --stack_frames=1 --max_frames=250000000 --max_evals=10000000 --job=$SLURM_JOB_ID --pop=96 --mu=12 --tag=big_pop --env=starpilot-easy --optim=sepcma --seeding=unique --wandb=sureli/rayvolution 
pando , 1426270 , python3 Rayvolution/simple.py --net=impala --episode_frames=1000 --stack_frames=1 --max_frames=250000000 --max_evals=10000000 --job=$SLURM_JOB_ID --pop=96 --mu=12 --tag=big_pop --env=bigfish-easy --optim=canonical --seeding=unique --wandb=sureli/rayvolution 
pando , 1426271 , python3 Rayvolution/simple.py --net=impala --episode_frames=1000 --stack_frames=1 --max_frames=250000000 --max_evals=10000000 --job=$SLURM_JOB_ID --pop=96 --mu=12 --tag=big_pop --env=bossfight-easy --optim=canonical --seeding=unique --wandb=sureli/rayvolution 
pando , 1426272 , python3 Rayvolution/simple.py --net=impala --episode_frames=1000 --stack_frames=1 --max_frames=250000000 --max_evals=10000000 --job=$SLURM_JOB_ID --pop=96 --mu=12 --tag=big_pop --env=starpilot-easy --optim=canonical --seeding=unique --wandb=sureli/rayvolution 
pando , 1426301 , python3 Rayvolution/simple.py --net=impala --episode_frames=1000 --stack_frames=1 --max_frames=250000000 --max_evals=10000000 --job=$SLURM_JOB_ID --pop=48 --mu=12 --tag=procgen --env=bigfish-easy --optim=sepcma --seeding=unique --wandb=sureli/rayvolution 
pando , 1426302 , python3 Rayvolution/simple.py --net=impala --episode_frames=1000 --stack_frames=1 --max_frames=250000000 --max_evals=10000000 --job=$SLURM_JOB_ID --pop=48 --mu=12 --tag=procgen --env=bossfight-easy --optim=sepcma --seeding=unique --wandb=sureli/rayvolution 
pando , 1426303 , python3 Rayvolution/simple.py --net=impala --episode_frames=1000 --stack_frames=1 --max_frames=250000000 --max_evals=10000000 --job=$SLURM_JOB_ID --pop=48 --mu=12 --tag=procgen --env=starpilot-easy --optim=sepcma --seeding=unique --wandb=sureli/rayvolution 
pando , 1426304 , python3 Rayvolution/simple.py --net=impala --episode_frames=1000 --stack_frames=1 --max_frames=250000000 --max_evals=10000000 --job=$SLURM_JOB_ID --pop=48 --mu=12 --tag=procgen --env=bigfish-easy --optim=canonical --seeding=unique --wandb=sureli/rayvolution 
pando , 1426305 , python3 Rayvolution/simple.py --net=impala --episode_frames=1000 --stack_frames=1 --max_frames=250000000 --max_evals=10000000 --job=$SLURM_JOB_ID --pop=48 --mu=12 --tag=procgen --env=bossfight-easy --optim=canonical --seeding=unique --wandb=sureli/rayvolution 
pando , 1426306 , python3 Rayvolution/simple.py --net=impala --episode_frames=1000 --stack_frames=1 --max_frames=250000000 --max_evals=10000000 --job=$SLURM_JOB_ID --pop=48 --mu=12 --tag=procgen --env=starpilot-easy --optim=canonical --seeding=unique --wandb=sureli/rayvolution 
